TIME,GEN_BUS1,GEN_BUS2,GEN_BUS3
6.68,130.2,217.2,148.8
6.69,130.2,217.2,148.8
6.7,130.2,217.2,148.8
6.71,130.2,217.2,148.8
6.72,130.2,217.2,148.8
6.73,130.2,217.2,148.8
6.74,130.3,217.2,148.8
6.75,130.3,217.2,148.8
6.76,130.3,217.2,148.8
6.77,130.3,217.2,148.8
6.78,130.3,217.2,148.7
6.79,130.3,217.2,148.7
6.8,130.3,217.2,148.7
6.81,130.3,217.2,148.7
6.82,130.3,217.2,148.7
6.83,130.3,217.2,148.7
6.84,130.3,217.2,148.7
6.85,130.4,217.2,148.7
6.86,130.4,217.2,148.7
6.87,130.4,217.2,148.7
6.88,130.4,217.2,148.7
6.89,130.4,217.2,148.7
6.9,130.4,217.1,148.7
6.91,130.4,217.1,148.7
6.92,130.4,217.1,148.7
6.93,130.4,217.1,148.7
6.94,130.4,217.1,148.7
6.95,130.4,217.1,148.7
6.96,130.5,217.1,148.6
6.97,130.5,217.1,148.6
6.98,130.5,217.1,148.6
6.99,130.5,217.1,148.6
7,130.5,217.1,148.6
7.01,130.5,217.1,148.6
7.02,130.5,217.1,148.6
7.03,130.5,217.1,148.6
7.04,130.5,217.1,148.6
7.05,130.5,217.1,148.6
7.06,130.5,217.1,148.6
7.07,130.6,217.1,148.6
7.08,130.6,217.1,148.6
7.09,130.6,217.1,148.6
7.1,130.6,217.1,148.6
7.11,130.6,217.1,148.6
7.12,130.6,217.1,148.6
7.13,130.6,217,148.6
7.14,130.6,217,148.6
7.15,130.6,217,148.6
7.16,130.6,217,148.5
7.17,130.7,217,148.5
7.18,130.7,217,148.5
7.19,130.7,217,148.5
7.2,130.7,217,148.5
7.21,130.7,217,148.5
7.22,130.7,217,148.5
7.23,130.7,217,148.5
7.24,130.7,217,148.5
7.25,130.7,217,148.5
7.26,130.7,217,148.5
7.27,130.7,217,148.5
7.28,130.8,217,148.5
7.29,130.8,217,148.5
7.3,130.8,217,148.5
7.31,130.8,217,148.5
7.32,130.8,217,148.5
7.33,130.8,216.9,148.5
7.34,130.8,216.9,148.5
7.35,130.8,216.9,148.5
7.36,130.8,216.9,148.5
7.37,130.8,216.9,148.5
7.38,130.8,216.9,148.5
7.39,130.8,216.9,148.5
7.4,130.8,216.9,148.5
7.41,130.9,216.9,148.5
7.42,130.9,216.9,148.4
7.43,130.9,216.9,148.4
7.44,130.9,216.9,148.4
7.45,130.9,216.9,148.4
7.46,130.9,216.9,148.4
7.47,130.9,216.9,148.4
7.48,130.9,216.9,148.4
7.49,130.9,216.9,148.4
7.5,130.9,216.9,148.4
7.51,130.9,216.9,148.4
7.52,130.9,216.9,148.4
7.53,130.9,216.9,148.4
7.54,130.9,216.9,148.4
7.55,131,216.9,148.4
7.56,131,216.8,148.4
7.57,131,216.8,148.4
7.58,131,216.8,148.4
7.59,131,216.8,148.4
7.6,131,216.8,148.4
7.61,131,216.8,148.4
7.62,131,216.8,148.4
7.63,131,216.8,148.4
7.64,131,216.8,148.4
7.65,131,216.8,148.4
7.66,131,216.8,148.4
7.67,131,216.8,148.4
7.68,131,216.8,148.4
7.69,131,216.8,148.4
7.7,131,216.8,148.4
7.71,131,216.8,148.4
7.72,131,216.8,148.4
7.73,131,216.8,148.4
7.74,131,216.8,148.4
7.75,131,216.8,148.4
7.76,131.1,216.8,148.4
7.77,131.1,216.8,148.4
7.78,131.1,216.8,148.4
7.79,131.1,216.8,148.4
7.8,131.1,216.8,148.4
7.81,131.1,216.8,148.4
7.82,131.1,216.8,148.4
7.83,131.1,216.8,148.4
7.84,131.1,216.8,148.4
7.85,131.1,216.8,148.4
7.86,131.1,216.8,148.4
7.87,131.1,216.8,148.4
7.88,131.1,216.8,148.4
7.89,131.1,216.8,148.4
7.9,131.1,216.8,148.4
7.91,131.1,216.7,148.4
7.92,131.1,216.7,148.4
7.93,131.1,216.7,148.4
7.94,131.1,216.7,148.4
7.95,131.1,216.7,148.4
7.96,131.1,216.7,148.4
7.97,131.1,216.7,148.4
7.98,131.1,216.7,148.4
7.99,131.1,216.7,148.4
8,131.1,216.7,148.4
8.01,131.1,216.7,148.4
8.02,131.1,216.7,148.4
8.03,131.1,216.7,148.4
8.04,131.1,216.7,148.4
8.05,131.1,216.7,148.4
8.06,131.1,216.7,148.4
8.07,131.1,216.7,148.4
8.08,131.1,216.7,148.4
8.09,131.1,216.7,148.4
8.1,131.1,216.7,148.4
8.11,131.1,216.7,148.4
8.12,131.1,216.7,148.4
8.13,131.1,216.7,148.4
8.14,131.1,216.7,148.4
8.15,131.1,216.7,148.4
8.16,131.1,216.7,148.4
8.17,131.1,216.7,148.4
8.18,131.1,216.7,148.4
8.19,131.1,216.7,148.4
8.2,131.1,216.7,148.4
8.21,131.1,216.7,148.4
8.22,131.1,216.7,148.4
8.23,131.1,216.7,148.4
8.24,131.1,216.7,148.4
8.25,131.1,216.7,148.4
8.26,131.1,216.7,148.4
8.27,131.1,216.7,148.4
8.28,131.1,216.7,148.4
8.29,131.1,216.7,148.4
8.3,131.1,216.7,148.4
8.31,131.1,216.7,148.4
8.32,131.1,216.7,148.4
8.33,131.1,216.7,148.4
8.34,131,216.7,148.4
8.35,131,216.7,148.4
8.36,131,216.7,148.4
8.37,131,216.7,148.4
8.38,131,216.8,148.4
8.39,131,216.8,148.4
8.4,131,216.8,148.4
8.41,131,216.8,148.4
8.42,131,216.8,148.4
8.43,131,216.8,148.5
8.44,131,216.8,148.5
8.45,131,216.8,148.5
8.46,131,216.8,148.5
8.47,131,216.8,148.5
8.48,131,216.8,148.5
8.49,131,216.8,148.5
8.5,131,216.8,148.5
8.51,131,216.8,148.5
8.52,131,216.8,148.5
8.53,131,216.8,148.5
8.54,131,216.8,148.5
8.55,131,216.8,148.5
8.56,131,216.8,148.5
8.57,131,216.8,148.5
8.58,131,216.8,148.5
8.59,131,216.8,148.5
8.6,130.9,216.8,148.5
8.61,130.9,216.8,148.5
8.62,130.9,216.8,148.5
8.63,130.9,216.8,148.5
8.64,130.9,216.8,148.5
8.65,130.9,216.8,148.5
8.66,130.9,216.8,148.5
8.67,130.9,216.8,148.5
8.68,130.9,216.8,148.5
8.69,130.9,216.8,148.5
8.7,130.9,216.8,148.5
8.71,130.9,216.8,148.5
8.72,130.9,216.8,148.5
8.73,130.9,216.8,148.5
8.74,130.9,216.8,148.5
8.75,130.9,216.8,148.5
8.76,130.9,216.8,148.5
8.77,130.9,216.8,148.5
8.78,130.9,216.8,148.5
8.79,130.9,216.8,148.5
8.8,130.9,216.8,148.5
8.81,130.9,216.9,148.5
8.82,130.8,216.9,148.5
8.83,130.8,216.9,148.5
8.84,130.8,216.9,148.5
8.85,130.8,216.9,148.5
8.86,130.8,216.9,148.5
8.87,130.8,216.9,148.5
8.88,130.8,216.9,148.5
8.89,130.8,216.9,148.5
8.9,130.8,216.9,148.5
8.91,130.8,216.9,148.5
8.92,130.8,216.9,148.5
8.93,130.8,216.9,148.5
8.94,130.8,216.9,148.5
8.95,130.8,216.9,148.5
8.96,130.8,216.9,148.6
8.97,130.8,216.9,148.6
8.98,130.8,216.9,148.6
8.99,130.8,216.9,148.6
9,130.8,216.9,148.6
9.01,130.8,216.9,148.6
9.02,130.8,216.9,148.6
9.03,130.8,216.9,148.6
9.04,130.7,216.9,148.6
9.05,130.7,216.9,148.6
9.06,130.7,216.9,148.6
9.07,130.7,216.9,148.6
9.08,130.7,216.9,148.6
9.09,130.7,216.9,148.6
9.1,130.7,216.9,148.6
9.11,130.7,216.9,148.6
9.12,130.7,216.9,148.6
9.13,130.7,216.9,148.6
9.14,130.7,216.9,148.6
9.15,130.7,217,148.6
9.16,130.7,217,148.6
9.17,130.7,217,148.6
9.18,130.7,217,148.6
9.19,130.7,217,148.6
9.2,130.7,217,148.6
9.21,130.7,217,148.6
9.22,130.7,217,148.6
9.23,130.7,217,148.6
9.24,130.7,217,148.6
9.25,130.7,217,148.6
9.26,130.7,217,148.6
9.27,130.7,217,148.6
9.28,130.7,217,148.6
9.29,130.7,217,148.6
9.3,130.7,217,148.6
9.31,130.7,217,148.6
9.32,130.6,217,148.6
9.33,130.6,217,148.6
9.34,130.6,217,148.6
9.35,130.6,217,148.6
9.36,130.6,217,148.6
9.37,130.6,217,148.6
9.38,130.6,217,148.6
9.39,130.6,217,148.6
9.4,130.6,217,148.6
9.41,130.6,217,148.6
9.42,130.6,217,148.6
9.43,130.6,217,148.6
9.44,130.6,217,148.6
9.45,130.6,217,148.6
9.46,130.6,217,148.6
9.47,130.6,217,148.6
9.48,130.6,217,148.6
9.49,130.6,217,148.6
9.5,130.6,217,148.6
9.51,130.6,217,148.6
9.52,130.6,217,148.6
9.53,130.6,217,148.6
9.54,130.6,217,148.6
9.55,130.6,217,148.6
9.56,130.6,217,148.6
9.57,130.6,217,148.6
9.58,130.6,217,148.6
9.59,130.6,217,148.6
9.6,130.6,217,148.6
9.61,130.6,217,148.6
9.62,130.6,217,148.6
9.63,130.6,217,148.6
9.64,130.6,217,148.6
9.65,130.6,217,148.6
9.66,130.6,217.1,148.6
9.67,130.6,217.1,148.6
9.68,130.6,217.1,148.6
9.69,130.6,217.1,148.6
9.7,130.6,217.1,148.6
9.71,130.6,217.1,148.6
9.72,130.6,217.1,148.6
9.73,130.6,217.1,148.6
9.74,130.6,217.1,148.6
9.75,130.6,217.1,148.6
9.76,130.6,217.1,148.6
9.77,130.6,217.1,148.6
9.78,130.6,217.1,148.6
9.79,130.6,217.1,148.6
9.8,130.6,217.1,148.6
9.81,130.6,217.1,148.6
9.82,130.6,217.1,148.6
9.83,130.6,217.1,148.6
9.84,130.6,217.1,148.6
9.85,130.6,217.1,148.6
9.86,130.6,217.1,148.6
9.87,130.6,217.1,148.6
9.88,130.6,217.1,148.6
9.89,130.6,217.1,148.6
9.9,130.6,217.1,148.6
9.91,130.6,217.1,148.6
9.92,130.6,217.1,148.6
9.93,130.6,217.1,148.6
9.94,130.6,217.1,148.6
9.95,130.6,217.1,148.6
9.96,130.6,217.1,148.6
9.97,130.6,217.1,148.6
9.98,130.6,217.1,148.6
9.99,130.6,217.1,148.6
10,130.6,217.1,148.6
10.01,130.6,217.1,148.6
10.02,130.6,217.1,148.6
10.03,130.6,217.1,148.6
10.04,130.6,217.1,148.6
10.05,130.6,217.1,148.6
10.06,130.6,217.1,148.5
10.07,130.6,217.1,148.5
10.08,130.6,217.1,148.5
10.09,130.6,217.1,148.5
10.1,130.6,217.1,148.5
10.11,130.6,217.1,148.5
10.12,130.6,217.1,148.5
10.13,130.6,217.1,148.5
10.14,130.6,217.1,148.5
10.15,130.6,217.1,148.5
10.16,130.6,217.1,148.5
10.17,130.6,217.1,148.5
10.18,130.6,217.1,148.5
10.19,130.6,217,148.5
10.2,130.6,217,148.5
10.21,130.6,217,148.5
10.22,130.6,217,148.5
10.23,130.6,217,148.5
10.24,130.6,217,148.5
10.25,130.7,217,148.5
10.26,130.7,217,148.5
10.27,130.7,217,148.5
10.28,130.7,217,148.5
10.29,130.7,217,148.5
10.3,130.7,217,148.5
10.31,130.7,217,148.5
10.32,130.7,217,148.5
10.33,130.7,217,148.5
10.34,130.7,217,148.5
10.35,130.7,217,148.5
10.36,130.7,217,148.5
10.37,130.7,217,148.5
10.38,130.7,217,148.5
10.39,130.7,217,148.5
10.4,130.7,217,148.5
10.41,130.7,217,148.5
10.42,130.7,217,148.5
10.43,130.7,217,148.5
10.44,130.7,217,148.5
10.45,130.7,217,148.5
10.46,130.7,217,148.5
10.47,130.7,217,148.5
10.48,130.7,217,148.5
10.49,130.7,217,148.5
10.5,130.7,217,148.5
10.51,130.7,217,148.5
10.52,130.7,217,148.5
10.53,130.7,217,148.5
10.54,130.7,217,148.5
10.55,130.7,217,148.5
10.56,130.7,217,148.5
10.57,130.7,217,148.5
10.58,130.7,217,148.5
10.59,130.7,217,148.5
10.6,130.7,217,148.5
10.61,130.7,217,148.5
10.62,130.7,217,148.5
10.63,130.7,217,148.5
10.64,130.7,217,148.5
10.65,130.8,217,148.5
10.66,130.8,217,148.5
10.67,130.8,217,148.5
10.68,130.8,217,148.5
10.69,130.8,217,148.5
10.7,130.8,217,148.5
10.71,130.8,217,148.5
10.72,130.8,217,148.5
10.73,130.8,217,148.5
10.74,130.8,217,148.5
10.75,130.8,217,148.5
10.76,130.8,217,148.5
10.77,130.8,217,148.5
10.78,130.8,217,148.5
10.79,130.8,217,148.5
10.8,130.8,217,148.5
10.81,130.8,217,148.5
10.82,130.8,217,148.5
10.83,130.8,217,148.5
10.84,130.8,217,148.5
10.85,130.8,217,148.5
10.86,130.8,217,148.5
10.87,130.8,217,148.5
10.88,130.8,217,148.5
10.89,130.8,217,148.5
10.9,130.8,217,148.5
10.91,130.8,217,148.5
10.92,130.8,217,148.5
10.93,130.8,216.9,148.5
10.94,130.8,216.9,148.5
10.95,130.8,216.9,148.5
10.96,130.8,216.9,148.5
10.97,130.8,216.9,148.5
10.98,130.8,216.9,148.5
10.99,130.8,216.9,148.5
11,130.8,216.9,148.4
11.01,130.8,216.9,148.4
11.02,130.8,216.9,148.4
11.03,130.8,216.9,148.4
11.04,130.8,216.9,148.4
11.05,130.8,216.9,148.4
11.06,130.8,216.9,148.4
11.07,130.8,216.9,148.4
11.08,130.8,216.9,148.4
11.09,130.8,216.9,148.4
11.1,130.8,216.9,148.4
11.11,130.8,216.9,148.4
11.12,130.8,216.9,148.4
11.13,130.8,216.9,148.4
11.14,130.8,216.9,148.4
11.15,130.9,216.9,148.4
11.16,130.9,216.9,148.4
11.17,130.9,216.9,148.4
11.18,130.9,216.9,148.4
11.19,130.9,216.9,148.4
11.2,130.9,216.9,148.4
11.21,130.9,216.9,148.4
11.22,130.9,216.9,148.4
11.23,130.9,216.9,148.4
11.24,130.9,216.9,148.4
11.25,130.9,216.9,148.4
11.26,130.9,216.9,148.4
11.27,130.9,216.9,148.4
11.28,130.9,216.9,148.4
11.29,130.9,216.9,148.4
11.3,130.9,216.9,148.4
11.31,130.9,216.9,148.4
11.32,130.9,216.9,148.4
11.33,130.9,216.9,148.4
11.34,130.9,216.9,148.4
11.35,130.9,216.9,148.4
11.36,130.9,216.9,148.4
11.37,130.9,216.9,148.4
11.38,130.9,216.9,148.4
11.39,130.9,216.9,148.4
11.4,130.9,216.9,148.4
11.41,130.9,216.9,148.4
11.42,130.9,216.9,148.4
11.43,130.9,216.9,148.4
11.44,130.9,216.9,148.4
11.45,130.9,216.9,148.4
11.46,130.9,216.9,148.4
11.47,130.9,216.9,148.4
11.48,130.9,216.9,148.4
11.49,130.9,216.9,148.4
11.5,130.9,216.9,148.4
11.51,130.9,216.9,148.4
11.52,130.9,216.9,148.4
11.53,130.9,216.9,148.4
11.54,130.9,216.9,148.4
11.55,130.9,216.9,148.4
11.56,130.9,216.9,148.4
11.57,130.9,216.9,148.5
11.58,130.9,216.9,148.5
11.59,130.9,216.9,148.5
11.6,130.9,216.9,148.5
11.61,130.9,216.9,148.5
11.62,130.9,216.9,148.5
11.63,130.9,216.9,148.5
11.64,130.9,216.9,148.5
11.65,130.9,216.9,148.5
11.66,130.9,216.9,148.5
11.67,130.9,216.9,148.5
11.68,130.9,216.9,148.5
11.69,130.9,216.9,148.5
11.7,130.9,216.9,148.5
11.71,130.9,216.9,148.5
11.72,130.9,216.9,148.5
11.73,130.9,216.9,148.5
11.74,130.9,216.9,148.5
11.75,130.9,216.9,148.5
11.76,130.9,216.9,148.5
11.77,130.9,216.9,148.5
11.78,130.9,216.9,148.5
11.79,130.9,216.9,148.5
11.8,130.9,216.9,148.5
11.81,130.9,216.9,148.5
11.82,130.9,216.9,148.5
11.83,130.9,216.9,148.5
11.84,130.9,216.9,148.5
11.85,130.9,216.9,148.5
11.86,130.9,216.9,148.5
11.87,130.9,216.9,148.5
11.88,130.9,216.9,148.5
11.89,130.9,216.9,148.5
11.9,130.8,216.9,148.5
11.91,130.8,216.9,148.5
11.92,130.8,216.9,148.5
11.93,130.8,216.9,148.5
11.94,130.8,216.9,148.5
11.95,130.8,216.9,148.5
11.96,130.8,216.9,148.5
11.97,130.8,216.9,148.5
11.98,130.8,216.9,148.5
11.99,130.8,216.9,148.5
12,130.8,216.9,148.5
12.01,130.8,216.9,148.5
12.02,130.8,216.9,148.5
12.03,130.8,216.9,148.5
12.04,130.8,216.9,148.5
12.05,130.8,216.9,148.5
12.06,130.8,216.9,148.5
12.07,130.8,216.9,148.5
12.08,130.8,216.9,148.5
12.09,130.8,216.9,148.5
12.1,130.8,216.9,148.5
12.11,130.8,216.9,148.5
12.12,130.8,216.9,148.5
12.13,130.8,216.9,148.5
12.14,130.8,216.9,148.5
12.15,130.8,216.9,148.5
12.16,130.8,216.9,148.5
12.17,130.8,216.9,148.5
12.18,130.8,216.9,148.5
12.19,130.8,216.9,148.5
12.2,130.8,216.9,148.5
12.21,130.8,216.9,148.5
12.22,130.8,216.9,148.5
12.23,130.8,216.9,148.5
12.24,130.8,216.9,148.5
12.25,130.8,216.9,148.5
12.26,130.8,216.9,148.5
12.27,130.8,216.9,148.5
12.28,130.8,216.9,148.5
12.29,130.8,216.9,148.5
12.3,130.8,216.9,148.5
12.31,130.8,216.9,148.5
12.32,130.8,216.9,148.5
12.33,130.8,216.9,148.5
12.34,130.8,216.9,148.5
12.35,130.8,216.9,148.5
12.36,130.8,216.9,148.5
12.37,130.8,216.9,148.5
12.38,130.8,216.9,148.5
12.39,130.8,216.9,148.5
12.4,130.8,216.9,148.5
12.41,130.8,216.9,148.5
12.42,130.8,216.9,148.5
12.43,130.8,216.9,148.5
12.44,130.8,216.9,148.5
12.45,130.8,216.9,148.5
12.46,130.8,216.9,148.5
12.47,130.8,216.9,148.5
12.48,130.8,216.9,148.5
12.49,130.8,216.9,148.5
12.5,130.8,216.9,148.5
12.51,130.8,216.9,148.5
12.52,130.8,216.9,148.5
12.53,130.8,216.9,148.5
12.54,130.8,216.9,148.5
12.55,130.8,217,148.5
12.56,130.8,217,148.5
12.57,130.8,217,148.5
12.58,130.8,217,148.5
12.59,130.8,217,148.5
12.6,130.8,217,148.5
12.61,130.8,217,148.5
12.62,130.8,217,148.5
12.63,130.8,217,148.5
12.64,130.8,217,148.5
12.65,130.8,217,148.5
12.66,130.8,217,148.5
12.67,130.8,217,148.5
12.68,130.8,217,148.5
12.69,130.8,217,148.5
12.7,130.8,217,148.5
12.71,130.7,217,148.5
12.72,130.7,217,148.5
12.73,130.7,217,148.5
12.74,130.7,217,148.5
12.75,130.7,217,148.5
12.76,130.7,217,148.5
12.77,130.7,217,148.5
12.78,130.7,217,148.5
12.79,130.7,217,148.5
12.8,130.7,217,148.5
12.81,130.7,217,148.5
12.82,130.7,217,148.5
12.83,130.7,217,148.5
12.84,130.7,217,148.5
12.85,130.7,217,148.5
12.86,130.7,217,148.5
12.87,130.7,217,148.5
12.88,130.7,217,148.5
12.89,130.7,217,148.5
12.9,130.7,217,148.5
12.91,130.7,217,148.5
12.92,130.7,217,148.5
12.93,130.7,217,148.5
12.94,130.7,217,148.5
12.95,130.7,217,148.5
12.96,130.7,217,148.5
12.97,130.7,217,148.5
12.98,130.7,217,148.5
12.99,130.7,217,148.5
13,130.7,217,148.5
13.01,130.7,217,148.5
13.02,130.7,217,148.5
13.03,130.7,217,148.5
13.04,130.7,217,148.5
13.05,130.7,217,148.5
13.06,130.7,217,148.5
13.07,130.7,217,148.5
13.08,130.7,217,148.5
13.09,130.7,217,148.5
13.1,130.7,217,148.5
13.11,130.7,217,148.5
13.12,130.7,217,148.5
13.13,130.7,217,148.5
13.14,130.7,217,148.5
13.15,130.7,217,148.5
13.16,130.7,217,148.5
13.17,130.7,217,148.5
13.18,130.7,217,148.5
13.19,130.7,217,148.5
13.2,130.7,217,148.5
13.21,130.7,217,148.5
13.22,130.7,217,148.5
13.23,130.7,217,148.5
13.24,130.7,217,148.5
13.25,130.7,217,148.5
13.26,130.7,217,148.5
13.27,130.7,217,148.5
13.28,130.7,217,148.5
13.29,130.7,217,148.5
